threshold,input_length_days,washout_days,n_train,n_val,n_test,train_positive,val_positive,test_positive,n_channels,seed,arch,hp,hp_hidden_dim,hp_num_layers,hp_dropout,best_epoch,best_val_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_brier,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_pr_auc,test_brier
3,14,14,616,184,324,48,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,1.0436746676762898,0.09782608695652174,0.005988023952095809,1.0,0.011904761904761904,0.2404371584699454,0.007142857142857143,0.39185306237325257,0.9876543209876543,0.0,0.0,0.0,0.79921875,0.5277478448275862,0.01223952803294425
3,14,14,616,184,324,48,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,1.0436746676762898,0.09782608695652174,0.005988023952095809,1.0,0.011904761904761904,0.2404371584699454,0.007142857142857143,0.39185306237325257,0.9876543209876543,0.0,0.0,0.0,0.79921875,0.5277478448275862,0.01223952803294425
3,14,14,616,184,324,48,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,1.0338916182518005,0.02717391304347826,0.005555555555555556,1.0,0.011049723756906077,0.07650273224043713,0.0058823529411764705,0.3948743797202167,0.9876543209876543,0.0,0.0,0.0,0.61015625,0.01866488559180659,0.01224130863938895
3,14,14,616,184,324,48,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,1.0205232699712117,0.02717391304347826,0.005555555555555556,1.0,0.011049723756906077,0.08196721311475408,0.005917159763313609,0.38856423715186933,0.9876543209876543,0.0,0.0,0.0,0.60390625,0.018423886049074682,0.012241329909442121
3,14,14,616,184,324,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8826523224512736,0.19021739130434784,0.0,0.0,0.0,0.14754098360655743,0.006369426751592357,0.3130277845031305,0.9876543209876543,0.0,0.0,0.0,0.43046875,0.013062345228503499,0.012241606067479838
3,14,14,616,184,324,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8826523224512736,0.19021739130434784,0.0,0.0,0.0,0.14754098360655743,0.006369426751592357,0.3130277845031305,0.9876543209876543,0.0,0.0,0.0,0.43046875,0.013062345228503499,0.012241606067479838
3,14,14,616,184,324,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8412961264451345,0.483695652173913,0.0,0.0,0.0,0.33333333333333337,0.008130081300813009,0.28889122969419884,0.9876543209876543,0.0,0.0,0.0,0.54765625,0.019600489213918385,0.012240985264358562
3,14,14,616,184,324,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8484789828459421,0.4782608695652174,0.0,0.0,0.0,0.3387978142076503,0.00819672131147541,0.29281441408872566,0.9876543209876543,0.0,0.0,0.0,0.5570312499999999,0.019820708959160185,0.012241001721851497
3,14,14,616,184,324,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,8,0.726677139600118,0.5869565217391305,0.0,0.0,0.0,0.5081967213114754,0.01098901098901099,0.23762325860076852,0.9876543209876543,0.0,0.0,0.0,0.12578124999999998,0.008514111053778237,0.01224310015438058
3,14,14,616,184,324,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,8,0.726677139600118,0.5869565217391305,0.0,0.0,0.0,0.5081967213114754,0.01098901098901099,0.23762325860076852,0.9876543209876543,0.0,0.0,0.0,0.12578124999999998,0.008514111053778237,0.01224310015438058
3,14,14,616,184,324,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,5,0.5238423142582178,0.7663043478260869,0.022727272727272728,1.0,0.044444444444444446,0.8852459016393442,0.045454545454545456,0.1644678048418387,0.9876543209876543,0.0,0.0,0.0,0.91796875,0.08297395204416076,0.012195560837670122
3,14,14,616,184,324,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,5,0.49386694592734176,0.7771739130434783,0.023809523809523808,1.0,0.046511627906976744,0.8852459016393442,0.045454545454545456,0.15233334125345688,0.9876543209876543,0.0,0.0,0.0,0.93125,0.11393557422969186,0.012196786695992617
3,14,14,616,184,324,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.5771803557872772,0.8097826086956522,0.0,0.0,0.0,0.47540983606557374,0.010309278350515464,0.15959231014791211,0.9876543209876543,0.0,0.0,0.0,0.28828124999999993,0.010657068126980453,0.012240794559968229
3,14,14,616,184,324,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.5771803557872772,0.8097826086956522,0.0,0.0,0.0,0.47540983606557374,0.010309278350515464,0.15959231014791211,0.9876543209876543,0.0,0.0,0.0,0.28828124999999993,0.010657068126980453,0.012240794559968229
3,14,14,616,184,324,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.9309482276439667,0.34782608695652173,0.008264462809917356,1.0,0.01639344262295082,0.907103825136612,0.05555555555555555,0.3462794587197632,0.9876543209876543,0.0,0.0,0.0,0.40312500000000007,0.01455348388489484,0.012243431708268838
3,14,14,616,184,324,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.9236770868301392,0.358695652173913,0.008403361344537815,1.0,0.016666666666666666,0.8688524590163934,0.04,0.34146180074876037,0.9876543209876543,0.0,0.0,0.0,0.41328125000000004,0.014608295842935815,0.012242749254227333
3,14,14,616,184,324,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8577365676561991,0.3804347826086957,0.008695652173913044,1.0,0.017241379310344827,0.41530054644808745,0.009259259259259259,0.3036178791773388,0.9876543209876543,0.0,0.0,0.0,0.46953124999999996,0.014096655356578908,0.012241192730422025
3,14,14,616,184,324,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8577365676561991,0.3804347826086957,0.008695652173913044,1.0,0.017241379310344827,0.41530054644808745,0.009259259259259259,0.3036178791773388,0.9876543209876543,0.0,0.0,0.0,0.46953124999999996,0.014096655356578908,0.012241192730422025
3,14,14,616,184,324,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,9,0.6044247460862001,0.7554347826086957,0.021739130434782608,1.0,0.0425531914893617,1.0,1.0,0.18356636052883504,0.9876543209876543,0.0,0.0,0.0,0.9,0.16121894409937887,0.012184752958549335
3,14,14,616,184,324,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,15,0.7113062640031179,0.7989130434782609,0.02631578947368421,1.0,0.05128205128205128,0.8797814207650273,0.043478260869565216,0.17016387220341597,0.9876543209876543,0.0,0.0,0.0,0.9156249999999999,0.5354856927710843,0.012185088364946752
3,14,14,616,184,324,48,1,4,72,42,cnn,dropout=0.2,,,0.2,3,0.4439267988006274,0.8315217391304348,0.03125,1.0,0.06060606060606061,0.8797814207650273,0.043478260869565216,0.13395848085732218,0.9876543209876543,0.0,0.0,0.0,0.80390625,0.07266414141414142,0.012219895058477898
3,14,14,616,184,324,48,1,4,72,42,cnn,dropout=0.4,,,0.4,2,0.6617678701877594,0.657608695652174,0.015625,1.0,0.03076923076923077,0.8633879781420765,0.038461538461538464,0.22060884337771716,0.9876543209876543,0.0,0.0,0.0,0.87265625,0.07675419440125322,0.012231716873990266
4,3,0,962,217,410,54,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.7896919335637774,0.4055299539170507,0.0,0.0,0.0,0.2685185185185185,0.006060606060606061,0.2663820028798929,0.9878048780487805,0.0,0.0,0.0,0.5120987654320988,0.015206132560459412,0.0121048072054946
4,3,0,962,217,410,54,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.7896919335637774,0.4055299539170507,0.0,0.0,0.0,0.2685185185185185,0.006060606060606061,0.2663820028798929,0.9878048780487805,0.0,0.0,0.0,0.5120987654320988,0.015206132560459412,0.0121048072054946
4,3,0,962,217,410,54,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.7635875173977443,0.34101382488479265,0.0,0.0,0.0,0.21296296296296297,0.005649717514124294,0.254163124959945,0.9878048780487805,0.0,0.0,0.0,0.23160493827160494,0.00901473424998348,0.012104727514921016
4,3,0,962,217,410,54,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7634326219558716,0.3317972350230415,0.0,0.0,0.0,0.20833333333333337,0.0056179775280898875,0.25409639182218446,0.9878048780487805,0.0,0.0,0.0,0.22864197530864197,0.008981068044851954,0.01210472662758533
4,3,0,962,217,410,54,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,29,0.35532139454569134,0.8341013824884793,0.02702702702702703,1.0,0.05263157894736842,0.8981481481481481,0.034482758620689655,0.10072399788955269,0.9878048780487805,0.0,0.0,0.0,0.3002469135802469,0.010125063130805835,0.012111164966618933
4,3,0,962,217,410,54,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,29,0.35532139454569134,0.8341013824884793,0.02702702702702703,1.0,0.05263157894736842,0.8981481481481481,0.034482758620689655,0.10072399788955269,0.9878048780487805,0.0,0.0,0.0,0.3002469135802469,0.010125063130805835,0.012111164966618933
4,3,0,962,217,410,54,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,0.7750933766365051,0.1889400921658986,0.0,0.0,0.0,0.14814814814814814,0.005235602094240838,0.25962499087376495,0.9878048780487805,0.0,0.0,0.0,0.5195061728395062,0.014373717030458422,0.012104779646960497
4,3,0,962,217,410,54,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,0.774063161441258,0.1889400921658986,0.0,0.0,0.0,0.1527777777777778,0.005263157894736842,0.2591244796756066,0.9878048780487805,0.0,0.0,0.0,0.5323456790123456,0.014842881221273405,0.012104773150367088
4,3,0,962,217,410,54,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.7913418241909572,0.4009216589861751,0.0,0.0,0.0,0.3148148148148148,0.0064516129032258064,0.2660276174125784,0.9878048780487805,0.0,0.0,0.0,0.5570370370370371,0.01900734628697948,0.0121046096337733
4,3,0,962,217,410,54,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.7913418241909572,0.4009216589861751,0.0,0.0,0.0,0.3148148148148148,0.0064516129032258064,0.2660276174125784,0.9878048780487805,0.0,0.0,0.0,0.5570370370370371,0.01900734628697948,0.0121046096337733
4,3,0,962,217,410,54,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.7484011735234942,0.6451612903225806,0.0,0.0,0.0,0.6064814814814815,0.010869565217391304,0.24618598424315777,0.9878048780487805,0.0,0.0,0.0,0.7827160493827161,0.057074253430185636,0.012104589131943835
4,3,0,962,217,410,54,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7449232084410531,0.6543778801843319,0.0,0.0,0.0,0.6157407407407408,0.011111111111111112,0.2444633658822799,0.9878048780487805,0.0,0.0,0.0,0.7777777777777779,0.05503067443412388,0.012104576519321389
4,3,0,962,217,410,54,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,30,0.25834747137767927,0.9585253456221198,0.0,0.0,0.0,0.9027777777777778,0.03571428571428571,0.047546122427901634,0.9878048780487805,0.0,0.0,0.0,0.27358024691358024,0.009722161443804892,0.012106353862521136
4,3,0,962,217,410,54,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,30,0.25834747137767927,0.9585253456221198,0.0,0.0,0.0,0.9027777777777778,0.03571428571428571,0.047546122427901634,0.9878048780487805,0.0,0.0,0.0,0.27358024691358024,0.009722161443804892,0.012106353862521136
4,3,0,962,217,410,54,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,19,0.2798128750707422,0.9354838709677419,0.0,0.0,0.0,0.8935185185185185,0.03333333333333333,0.05642481472494444,0.9878048780487805,0.0,0.0,0.0,0.4074074074074074,0.011631241143619239,0.012105635123824302
4,3,0,962,217,410,54,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,30,0.249819210597447,0.9447004608294931,0.0,0.0,0.0,0.9212962962962963,0.041666666666666664,0.04983622900925758,0.9878048780487805,0.0,0.0,0.0,0.40740740740740744,0.011614215761602188,0.012106264928278787
4,3,0,962,217,410,54,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.5954406559467316,0.8294930875576036,0.0,0.0,0.0,0.5740740740740741,0.010101010101010102,0.1630985243185191,0.9878048780487805,0.0,0.0,0.0,0.7738271604938272,0.06333997481056304,0.012103271568900743
4,3,0,962,217,410,54,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.5954406559467316,0.8294930875576036,0.0,0.0,0.0,0.5740740740740741,0.010101010101010102,0.1630985243185191,0.9878048780487805,0.0,0.0,0.0,0.7738271604938272,0.06333997481056304,0.012103271568900743
4,3,0,962,217,410,54,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,30,0.33419818750449587,0.9262672811059908,0.0,0.0,0.0,0.7546296296296297,0.018518518518518517,0.06142605381170958,0.9878048780487805,0.0,0.0,0.0,0.23703703703703705,0.009449349497152822,0.01210438037032193
4,3,0,962,217,410,54,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,17,0.5467550328799656,0.8294930875576036,0.0,0.0,0.0,0.44907407407407407,0.007936507936507936,0.12803184806020748,0.9878048780487805,0.0,0.0,0.0,0.7417283950617284,0.0482029014394217,0.01210204097641526
4,3,0,962,217,410,54,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8256779313087463,0.4055299539170507,0.007692307692307693,1.0,0.015267175572519083,0.4814814814814815,0.008403361344537815,0.28351528307448787,0.9878048780487805,0.0,0.0,0.0,0.6182716049382716,0.01911175233508042,0.012104279980348291
4,3,0,962,217,410,54,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8256779313087463,0.4055299539170507,0.007692307692307693,1.0,0.015267175572519083,0.4814814814814815,0.008403361344537815,0.28351528307448787,0.9878048780487805,0.0,0.0,0.0,0.6182716049382716,0.01911175233508042,0.012104279980348291
4,3,0,962,217,410,54,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,28,0.2752374011491026,0.9539170506912442,0.0,0.0,0.0,0.888888888888889,0.04,0.03831967056453432,0.9878048780487805,0.0,0.0,0.0,0.32493827160493827,0.010327132367674583,0.012104326284723776
4,3,0,962,217,410,54,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,30,0.26248281236205784,0.9631336405529954,0.0,0.0,0.0,0.8842592592592593,0.03125,0.029869664587171187,0.9878048780487805,0.0,0.0,0.0,0.308641975308642,0.009975689019469531,0.012104127198896603
4,3,7,876,217,397,54,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.803845363003867,0.3548387096774194,0.0,0.0,0.0,0.21296296296296297,0.005649717514124294,0.27667210123671454,0.9874055415617129,0.0,0.0,0.0,0.45765306122448984,0.013309535224428841,0.012500696479963479
4,3,7,876,217,397,54,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.803845363003867,0.3548387096774194,0.0,0.0,0.0,0.21296296296296297,0.005649717514124294,0.27667210123671454,0.9874055415617129,0.0,0.0,0.0,0.45765306122448984,0.013309535224428841,0.012500696479963479
4,3,7,876,217,397,54,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.7545557703290667,0.39631336405529954,0.0,0.0,0.0,0.19444444444444442,0.0055248618784530384,0.25267772135320604,0.9874055415617129,0.0,0.0,0.0,0.22346938775510203,0.009229392699345546,0.012500404277907436
4,3,7,876,217,397,54,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7541394829750061,0.41013824884792627,0.0,0.0,0.0,0.21296296296296297,0.005649717514124294,0.25248448519473765,0.9874055415617129,0.0,0.0,0.0,0.24744897959183676,0.009510316521048287,0.012500400408322057
4,3,7,876,217,397,54,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8949856162071228,0.1336405529953917,0.005291005291005291,1.0,0.010526315789473684,0.16203703703703703,0.005319148936170213,0.321350616797637,0.9874055415617129,0.0,0.0,0.0,0.7020408163265306,0.08169644842484548,0.012500590255169178
4,3,7,876,217,397,54,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8949856162071228,0.1336405529953917,0.005291005291005291,1.0,0.010526315789473684,0.16203703703703703,0.005319148936170213,0.321350616797637,0.9874055415617129,0.0,0.0,0.0,0.7020408163265306,0.08169644842484548,0.012500590255169178
4,3,7,876,217,397,54,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,0.7797827635492597,0.11981566820276497,0.005208333333333333,1.0,0.010362694300518135,0.1527777777777778,0.005263157894736842,0.2654512006468775,0.9874055415617129,0.0,0.0,0.0,0.588265306122449,0.01743115747490369,0.012500541989926187
4,3,7,876,217,397,54,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,0.7771793689046588,0.11981566820276497,0.005208333333333333,1.0,0.010362694300518135,0.1527777777777778,0.005263157894736842,0.26412090400702065,0.9874055415617129,0.0,0.0,0.0,0.5857142857142857,0.017256077386657343,0.012500527752279228
4,3,7,876,217,397,54,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.7971114345959255,0.3225806451612903,0.006756756756756757,1.0,0.013422818791946308,0.37962962962962965,0.0070921985815602835,0.27315641295506776,0.9874055415617129,0.0,0.0,0.0,0.5913265306122449,0.02181326472733166,0.012500413464046824
4,3,7,876,217,397,54,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.7971114345959255,0.3225806451612903,0.006756756756756757,1.0,0.013422818791946308,0.37962962962962965,0.0070921985815602835,0.27315641295506776,0.9874055415617129,0.0,0.0,0.0,0.5913265306122449,0.02181326472733166,0.012500413464046824
4,3,7,876,217,397,54,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.7454808013779777,0.5852534562211982,0.01098901098901099,1.0,0.021739130434782608,0.625,0.011363636363636364,0.2483208857042429,0.9874055415617129,0.0,0.0,0.0,0.22346938775510206,0.009178251184170155,0.012500315167780903
4,3,7,876,217,397,54,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.741517961025238,0.5990783410138248,0.011363636363636364,1.0,0.02247191011235955,0.6342592592592592,0.011627906976744186,0.2462337594131133,0.9874055415617129,0.0,0.0,0.0,0.24489795918367346,0.00941875310473674,0.012500292783459967
4,3,7,876,217,397,54,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,29,0.36420064738818575,0.8986175115207373,0.0,0.0,0.0,0.8425925925925927,0.024390243902439025,0.08710421139148924,0.9874055415617129,0.0,0.0,0.0,0.2770408163265306,0.00986719832132473,0.01250225016037387
4,3,7,876,217,397,54,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,29,0.36420064738818575,0.8986175115207373,0.0,0.0,0.0,0.8425925925925927,0.024390243902439025,0.08710421139148924,0.9874055415617129,0.0,0.0,0.0,0.2770408163265306,0.00986719832132473,0.01250225016037387
4,3,7,876,217,397,54,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,23,0.2814390914780753,0.9354838709677419,0.0,0.0,0.0,0.9074074074074074,0.037037037037037035,0.04912582850373969,0.9874055415617129,0.0,0.0,0.0,0.3168367346938776,0.010396999592135914,0.012500999636963658
4,3,7,876,217,397,54,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,26,0.2903583917234625,0.9493087557603687,0.0,0.0,0.0,0.8981481481481481,0.034482758620689655,0.042531689040480644,0.9874055415617129,0.0,0.0,0.0,0.35714285714285715,0.011193229753113385,0.012500385157186647
4,3,7,876,217,397,54,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.5904022540364947,0.815668202764977,0.0,0.0,0.0,0.5324074074074074,0.009259259259259259,0.1646253029429475,0.9874055415617129,0.0,0.0,0.0,0.19744897959183677,0.008924012459576488,0.012499100057749757
4,3,7,876,217,397,54,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.5904022540364947,0.815668202764977,0.0,0.0,0.0,0.5324074074074074,0.009259259259259259,0.1646253029429475,0.9874055415617129,0.0,0.0,0.0,0.19744897959183677,0.008924012459576488,0.012499100057749757
4,3,7,876,217,397,54,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,19,0.578730366059712,0.8064516129032258,0.0,0.0,0.0,0.5138888888888888,0.009433962264150943,0.15121238251081398,0.9874055415617129,0.0,0.0,0.0,0.7734693877551021,0.08894441552671889,0.012497885839957248
4,3,7,876,217,397,54,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,4,0.8930213621684483,0.45161290322580644,0.0,0.0,0.0,0.13888888888888884,0.0053475935828877,0.2958916170952179,0.9874055415617129,0.0,0.0,0.0,0.4408163265306122,0.015334269380015156,0.012500125061378252
4,3,7,876,217,397,54,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.859219993863787,0.3870967741935484,0.0,0.0,0.0,0.3194444444444444,0.006493506493506494,0.3002029712624574,0.9874055415617129,0.0,0.0,0.0,0.5071428571428571,0.014959239479003902,0.01250000331816561
4,3,7,876,217,397,54,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.859219993863787,0.3870967741935484,0.0,0.0,0.0,0.3194444444444444,0.006493506493506494,0.3002029712624574,0.9874055415617129,0.0,0.0,0.0,0.5071428571428571,0.014959239479003902,0.01250000331816561
4,3,7,876,217,397,54,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,21,0.35278591407196863,0.9170506912442397,0.0,0.0,0.0,0.8333333333333334,0.02702702702702703,0.07278745841148396,0.9874055415617129,0.0,0.0,0.0,0.19387755102040816,0.008936436081803622,0.012500994604266739
